airline,percentageDelay
American Airlines Inc.,0.179451613
Alaska Airlines Inc.,0.129561039
JetBlue Airways,0.221589377
Delta Air Lines Inc.,0.134747757
ExpressJet Airlines Inc.,0.190888794
Frontier Airlines Inc.,0.259478621
Hawaiian Airlines Inc.,0.11299035
Envoy Air,0.205501816
Spirit Air Lines,0.29154278
SkyWest Airlines Inc.,0.18321515
United Air Lines Inc.,0.203058619
US Airways Inc.,0.183926729
Virgin America,0.190265415
Southwest Airlines Co.,0.187522338
